timestamp_utc,article_id,bluesky_ok,mastodon_ok,bluesky_uri,mastodon_uri,bluesky_error,mastodon_error
2026-06-09T17:24:14.009066+00:00,artemis-iii-crew-named-june-9,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mnupmk23ij2x,https://spacey.space/@artemistracker/116721310296973165,,
2026-06-17T14:51:58.896789+00:00,blue-moon-decoupling-june-17,True,False,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3moikts77vi2y,,,HTTPError: 403 Client Error: Forbidden for url: https://spacey.space/api/v2/media
2026-06-24T15:58:48.551996+00:00,spacex-ipo-artemis-math-june-24,True,True,False,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mp2bslefzr2p,https://spacey.space/@artemistracker/116805906892274584,,,,HTTPError: 500 Server Error: Internal Server Error for url: https://graph.threads.net/v1.0/36375786045399335/threads_publish
2026-07-01T21:10:49.788333+00:00,moonbase-clps-cadence-july-1,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mpmgiqrsb32a,https://spacey.space/@artemistracker/116846769560554624,https://www.threads.com/@artemistracker.app/post/DaQ80GwGlLE,,,
2026-07-08T20:28:07.000000+00:00,moon-base-1-endurance-july-8,True,True,,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mq5xeyt7bc2j,https://spacey.space/@artemistracker/116886237985627756,,,,
2026-07-15T15:57:32.402342+00:00,artemis3-heat-shield-stacks-july-15,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mqp3jkrgj62f,https://spacey.space/@artemistracker/116924810122883852,https://www.threads.com/@artemistracker.app/post/Da0cF-3keL0,,,
2026-07-17T12:26:26.030211+00:00,starship-flight-13-pad-abort-july-17,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mqtqntvjzf2a,https://spacey.space/@artemistracker/116935304568410560,https://www.threads.com/@artemistracker.app/post/Da5NhaTHFYx,,,
2026-07-23T11:13:53.604252+00:00,starship-flight-13-flies-tonight-july-23,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mrcpfoogm42n,https://spacey.space/@artemistracker/116968993183450347,https://www.threads.com/@artemistracker.app/post/DbIh_V6lnii,,,
2026-07-24T01:56:11.492103+00:00,starship-flight-13-weather-slip-july-24,True,True,False,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mreap5jcfk2j,https://spacey.space/@artemistracker/116972462050400996,,,,HTTPError: 500 Server Error: Internal Server Error for url: https://graph.threads.net/v1.0/36375786045399335/threads_publish
2026-07-24T02:01:18.652161+00:00,starship-flight-13-weather-slip-july-24,False,False,True,,,https://www.threads.com/@artemistracker.app/post/DbKHjBbAOa9,,,
2026-07-25T07:53:31.857448+00:00,starship-flight-13-results-july-25,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mrhf55rbil2n,https://spacey.space/@artemistracker/116979529804592278,https://www.threads.com/@artemistracker.app/post/DbNUpX0mw2t,,,
2026-07-28T09:45:31.875155+00:00,starship-crew-objection-july-28,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mrp4senpdw2j,https://spacey.space/@artemistracker/116996957493657727,https://www.threads.com/@artemistracker.app/post/DbVP289ILG4,,,
2026-08-05T17:22:57.901524+00:00,moon-race-fact-check-august-5,True,True,True,at://did:plc:6c6v3wfajktjiw2dnig3e4gs/app.bsky.feed.post/3mse23ho2ae2c,https://spacey.space/@artemistracker/117044054302735063,https://www.threads.com/@artemistracker.app/post/DbqqjkkoN-C,,,
